Vendor,Item,SKU,Unit Price,Quantity,Line Total
Melonbotics,Through Bore Encoder,,$38.99,2,$77.98
Melonbotics,45A Rubber Wheel Tread (180-3M 15mm wide),,$4.99,2,$9.98
goBILDA,5203-2402-0005 Yellow Jacket Motor 1150 RPM,5203-2402-0005,,4,
goBILDA,MOD 0.8 16-Tooth Drive Gear,,,4,
goBILDA,MOD 0.8 54-Tooth Differential Gear,,,4,
goBILDA,MOD 0.8 50-Tooth Wheel Bevel Gear,,,4,
goBILDA,MOD 0.8 19-Tooth Wheel Gear,,,2,
goBILDA,2807 Series Stainless Steel Shim (4mm ID x 7mm OD 0.25mm Thickness 12-Pack),2807-0407-0250,$1.72,1,$1.72
goBILDA,48mm Omni Wheel (8mm REX Bore 50A Durometer),3624-4008-0048,$12.74,4,$50.96
goBILDA,GripForce Gecko Wheel (8mm REX Bore 48mm Diameter),3613-4008-0048,$5.99,4,$23.96
Limelight Vision,Limelight 3A,,$189.00,1,$189.00
AndyMark,Gray Grippy Tread 1 in. Wide 10 ft. Long,am-2611a,$25.00,1,$25.00
Melonbotics,Tax (5.5%),,,,$4.84
Melonbotics,Shipping,,,,$8.80
goBILDA,Tax (5.5%),,,,$9.66
goBILDA,Shipping,,,,$11.99
Limelight Vision,Tax (5.5%),,,,$10.40
Limelight Vision,Shipping,,,,$23.54
AndyMark,Tax (5.5%),,,,$1.38
AndyMark,Shipping,,,,$11.99
